"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://smartbusinessinsurance.com.au/furniture-removalist-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.372","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2022/04/canstockphoto13346719.jpg","image/jpeg","200","OK","Indexable","","0","1.074","",""
"https://smartbusinessinsurance.com.au/sole-trader-insurance-broker/","text/html; charset=UTF-8","200","OK","Indexable","","1","2.021","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2024/02/cropped-smart-business-insurance.png","image/png","200","OK","Indexable","","0","0.993","",""
"https://smartbusinessinsurance.com.au/public-liability-insurance-victoria-quote","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.220","https://smartbusinessinsurance.com.au/public-liability-insurance-victoria-quote/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/wp-content/uploads/2024/12/commercial-property-scaled.jpg","image/jpeg","200","OK","Indexable","","1","0.349","",""
"https://smartbusinessinsurance.com.au/contractors-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.039","https://smartbusinessinsurance.com.au/contractors-insurance-broker/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/industrial-special-risks-insurance/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","26","1.174","https://smartbusinessinsurance.com.au/industrial-special-risk-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/painters-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.526","",""
"https://g.co/kgs/hucuvra","application/binary","302","Found","Non-Indexable","Redirected","2","0.345","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURwd2JHWHNRRRAB!2m1!1s0x0:0x76054b77243ec4fd!3m1!1s2@1:CIHM0ogKEICAgIDpwbGXsQE|CgsIiIqXpwYQ8K2nfg|?hl=en-US","HTTP Redirect"
"https://smartbusinessinsurance.com.au/wp-content/uploads/2024/12/commercial-property-281x300.jpg","image/jpeg","200","OK","Indexable","","0","1.028","",""
"https://smartbusinessinsurance.com.au/glaziers-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","5","1.586","",""
"https://smartbusinessinsurance.com.au/factory-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","0.510","https://smartbusinessinsurance.com.au/factory-insurance/","HTTP Redirect"
"https://g.co/kgs/94267qz","application/binary","302","Found","Non-Indexable","Redirected","2","0.482","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURSeDg2WFJ3EAE!2m1!1s0x0:0x76054b77243ec4fd!3m1!1s2@1:CIHM0ogKEICAgIDRx86XRw|CgwI8-DSogYQ2JTW7wE|?hl=en-US","HTTP Redirect"
"https://smartbusinessinsurance.com.au/wp-content/uploads/2024/02/NV-accountant.jpg","image/jpeg","200","OK","Indexable","","0","0.336","",""
"https://smartbusinessinsurance.com.au/warehouse-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","1.236","https://smartbusinessinsurance.com.au/warehouse-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/smart-workshop-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.226","https://smartbusinessinsurance.com.au/smart-workshop-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/plasterers-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.357","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2022/04/canstockphoto55820463.jpg","image/jpeg","200","OK","Indexable","","0","0.336","",""
"https://smartbusinessinsurance.com.au/construction-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","7","1.149","https://smartbusinessinsurance.com.au/construction-workers-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/steadfast-insurance-brokers","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.223","https://smartbusinessinsurance.com.au/steadfast-insurance-brokers/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/wp-content/uploads/2025/01/Management-Liability-Insurance-LP-scaled.jpg","image/jpeg","200","OK","Indexable","","1","1.003","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2025/01/Management-Liability-Insurance-LP-199x300.jpg","image/jpeg","200","OK","Indexable","","0","0.360","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2024/02/Management-Liability-LinkedIn-Post-thumb2-240x300.jpg","image/jpeg","200","OK","Indexable","","0","1.042","",""
"https://smartbusinessinsurance.com.au/mechanic-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.365","",""
"https://smartbusinessinsurance.com.au/photographers-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","3","1.185","https://smartbusinessinsurance.com.au/photographers-insurance/","HTTP Redirect"
"https://g.co/kgs/QMSkmQU","application/binary","302","Found","Non-Indexable","Redirected","4","0.317","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURkLUpudEpREAE!2m1!1s0x0:0x76054b77243ec4fd!3m1!1s2@1:CIHM0ogKEICAgIDd-JntJQ|CgsIyeHUrgYQiNiZDg|?hl=en-US","HTTP Redirect"
"https://g.co/kgs/pHap4R4","application/binary","302","Found","Non-Indexable","Redirected","2","0.321","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURsZ3BUeHJnRRAB!2m1!1s0x0:0x76054b77243ec4fd!3m1!1s2@1:CIHM0ogKEICAgIDlgpTxrgE|CgsIoqakqwYQwJKwZA|?hl=en-US","HTTP Redirect"
"https://smartbusinessinsurance.com.au/small-business-insurance-in-australia/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","2","1.826","",""
"https://smartbusinessinsurance.com.au/beauty-business-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.214","https://smartbusinessinsurance.com.au/beauty-business-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/healthcare-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","2","0.477","https://smartbusinessinsurance.com.au/healthcare-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/hairdressing-salon-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.348","",""
"https://smartbusinessinsurance.com.au/landscaping-business-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.345","",""
"https://smartbusinessinsurance.com.au/building-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.534","",""
"https://smartbusinessinsurance.com.au/truck-insurance/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.300","https://smartbusinessinsurance.com.au/earthmoving-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/farm-tractor-and-motor-vehicle-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","2","0.506","https://smartbusinessinsurance.com.au/farm-tractor-and-motor-vehicle-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/handyman-business-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.814","",""
"https://smartbusinessinsurance.com.au/backhoe-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","2","1.234","https://smartbusinessinsurance.com.au/earthmoving-insurance/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/labourers-Insurance/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","1","1.499","",""
"https://business.gov.au/risk-management/insurance/business-insurance","text/html","403","Forbidden","Non-Indexable","Client Error","1","0.808","",""
"https://smartbusinessinsurance.com.au/compare-public-liability-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.358","",""
"https://www.buyingfor.vic.gov.au/sites/default/files/2018-10/Guide-to-Insurance-provisions_0.docx","text/html; charset=utf-8","403","Forbidden","Non-Indexable","Client Error","1","0.917","",""
"https://smartbusinessinsurance.com.au/contact-smart-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","0.590","https://smartbusinessinsurance.com.au/contact-smart-insurance/","HTTP Redirect"
"https://g.co/kgs/HktKmBz","application/binary","302","Found","Non-Indexable","Redirected","4","0.384","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUROMXV6ZkJBEAE!2m1!1s0x0:0x76054b77243ec4fd!3m1!1s2@1:CIHM0ogKEICAgIDN1uzfBA|CgwI_LK4rQYQqIfiigI|?hl=en-US","HTTP Redirect"
"https://www.fairwork.gov.au/leave/workers-compensation","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.602","https://www.fairwork.gov.au/employment-conditions/workers-compensation","HTTP Redirect"
"https://smartbusinessinsurance.com.au/gardeners-insurance/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.014","",""
"https://smartbusinessinsurance.com.au/contractor-business-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","3","0.565","https://smartbusinessinsurance.com.au/contractors-insurance-broker/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/sports-insurance-brokers/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.561","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/elementor/thumbs/grimes-2image-puc9092wqoba7fy5rqrlowwd6w909zfxwu72zvrove.jpg","image/jpeg","200","OK","Indexable","","0","0.361","",""
"https://www.business.gov.au/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.811","https://business.gov.au/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/professional-indemnity-insurance","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.306","https://smartbusinessinsurance.com.au/professional-indemnity-insurance-broker/","HTTP Redirect"
"https://smartbusinessinsurance.com.au/wp-content/uploads/2022/08/Anton-Grimes.jpg","image/jpeg","200","OK","Indexable","","0","1.023","",""
"https://smartbusinessinsurance.com.au/wp-content/uploads/2022/09/902733_512187258838635_1537632449_o.jpg","image/jpeg","200","OK","Indexable","","0","0.347","",""
